Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-orig8-04, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197,  45M ,45140
, test-ch427a.p9_197,  45M ,45512
, test-ch427a.p9_197,  45M ,45848
, test-ch427a.p9_197,  49M ,49308
, test-ch427a.p9_197,  49M ,50012
, test-ch427a.p9_197,  50M ,50936
, test-ch427a.p9_197,  51M ,51588
, test-ch427a.p9_197,  55M ,55660
, test-ch427a.p9_197,  58M ,59148
, test-ch427a.p9_197,  61M ,62220
, test-ch427a.p9_197,  64M ,64820
, test-ch427a.p9_197,  65M ,66520
, test-ch427a.p9_197,  65M ,66116
, test-ch427a.p9_197,  64M ,65504
, test-ch427a.p9_197,  64M ,64928
, test-ch427a.p9_197,  63M ,63876
, test-ch427a.p9_197,  62M ,62592
, test-ch427a.p9_197,  61M ,62248
, test-ch427a.p9_197,  62M ,63088
, test-ch427a.p9_197,  63M ,63548
, test-ch427a.p9_197,  63M ,63592
, test-ch427a.p9_197,  62M ,63084
, test-ch427a.p9_197,  62M ,63376
, test-ch427a.p9_197,  64M ,64964
, test-ch427a.p9_197,  65M ,65720
, test-ch427a.p9_197,  66M ,67312
, test-ch427a.p9_197,  67M ,68276
, test-ch427a.p9_197,  67M ,68340
, test-ch427a.p9_197,  66M ,67460
, test-ch427a.p9_197,  66M ,66672
, test-ch427a.p9_197,  67M ,68292
, test-ch427a.p9_197,  67M ,68612
, test-ch427a.p9_197,  67M ,68348
, test-ch427a.p9_197,  67M ,68396
, test-ch427a.p9_197,  65M ,66104
, test-ch427a.p9_197,  61M ,61912
, test-ch427a.p9_197,  59M ,59448
, test-ch427a.p9_197,  58M ,58720
, test-ch427a.p9_197,  57M ,58060
, test-ch427a.p9_197,  57M ,57992
, test-ch427a.p9_197,  56M ,56784
, test-ch427a.p9_197,  57M ,57556
, test-ch427a.p9_197,  59M ,59556
, test-ch427a.p9_197,  60M ,61164
, test-ch427a.p9_197,  60M ,61404
, test-ch427a.p9_197,  61M ,62008
, test-ch427a.p9_197,  62M ,62576
, test-ch427a.p9_197,  61M ,62020
, test-ch427a.p9_197,  61M ,62144
, test-ch427a.p9_197,  62M ,62596
, test-ch427a.p9_197,  61M ,62220
, test-ch427a.p9_197,  60M ,60720
, test-ch427a.p9_197,  60M ,60568
, test-ch427a.p9_197,  59M ,60204
