Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-orig8-05, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197,  44M ,45040
, test-ch427a.p9_197,  45M ,45408
, test-ch427a.p9_197,  45M ,45744
, test-ch427a.p9_197,  49M ,49192
, test-ch427a.p9_197,  49M ,49892
, test-ch427a.p9_197,  50M ,50804
, test-ch427a.p9_197,  51M ,51472
, test-ch427a.p9_197,  55M ,55544
, test-ch427a.p9_197,  58M ,59036
, test-ch427a.p9_197,  61M ,62108
, test-ch427a.p9_197,  64M ,64708
, test-ch427a.p9_197,  65M ,66408
, test-ch427a.p9_197,  65M ,65996
, test-ch427a.p9_197,  64M ,65392
, test-ch427a.p9_197,  64M ,64804
, test-ch427a.p9_197,  63M ,63728
, test-ch427a.p9_197,  61M ,62448
, test-ch427a.p9_197,  61M ,62100
, test-ch427a.p9_197,  62M ,62944
, test-ch427a.p9_197,  62M ,63392
, test-ch427a.p9_197,  62M ,63412
, test-ch427a.p9_197,  62M ,62900
, test-ch427a.p9_197,  62M ,63200
, test-ch427a.p9_197,  64M ,64788
, test-ch427a.p9_197,  64M ,65528
, test-ch427a.p9_197,  66M ,67120
, test-ch427a.p9_197,  67M ,68092
, test-ch427a.p9_197,  67M ,68168
, test-ch427a.p9_197,  66M ,67276
, test-ch427a.p9_197,  65M ,66476
, test-ch427a.p9_197,  67M ,68096
, test-ch427a.p9_197,  67M ,68424
, test-ch427a.p9_197,  67M ,68164
, test-ch427a.p9_197,  67M ,68216
, test-ch427a.p9_197,  65M ,65916
, test-ch427a.p9_197,  61M ,61724
, test-ch427a.p9_197,  58M ,59288
, test-ch427a.p9_197,  58M ,58552
, test-ch427a.p9_197,  57M ,57896
, test-ch427a.p9_197,  57M ,57844
, test-ch427a.p9_197,  56M ,56648
, test-ch427a.p9_197,  57M ,57400
, test-ch427a.p9_197,  59M ,59404
, test-ch427a.p9_197,  60M ,60996
, test-ch427a.p9_197,  60M ,61236
, test-ch427a.p9_197,  61M ,61832
, test-ch427a.p9_197,  61M ,62400
, test-ch427a.p9_197,  61M ,61856
, test-ch427a.p9_197,  61M ,61988
, test-ch427a.p9_197,  61M ,62448
, test-ch427a.p9_197,  61M ,62080
, test-ch427a.p9_197,  60M ,60572
, test-ch427a.p9_197,  60M ,60432
, test-ch427a.p9_197,  59M ,60064
, test-ch427a.p9_197,  58M ,58484
