Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-orig8-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197,  45M ,45460
, test-ch427a.p9_197,  45M ,45876
, test-ch427a.p9_197,  46M ,46244
, test-ch427a.p9_197,  49M ,49688
, test-ch427a.p9_197,  50M ,50396
, test-ch427a.p9_197,  51M ,51308
, test-ch427a.p9_197,  51M ,51948
, test-ch427a.p9_197,  55M ,55972
, test-ch427a.p9_197,  58M ,59392
, test-ch427a.p9_197,  61M ,62448
, test-ch427a.p9_197,  64M ,65092
, test-ch427a.p9_197,  66M ,66796
, test-ch427a.p9_197,  65M ,66380
, test-ch427a.p9_197,  65M ,65808
, test-ch427a.p9_197,  64M ,65264
, test-ch427a.p9_197,  63M ,64196
, test-ch427a.p9_197,  62M ,62948
, test-ch427a.p9_197,  62M ,62644
, test-ch427a.p9_197,  62M ,63468
, test-ch427a.p9_197,  63M ,63988
, test-ch427a.p9_197,  63M ,64080
, test-ch427a.p9_197,  63M ,63576
, test-ch427a.p9_197,  63M ,63908
, test-ch427a.p9_197,  64M ,65440
, test-ch427a.p9_197,  65M ,66196
, test-ch427a.p9_197,  67M ,67776
, test-ch427a.p9_197,  68M ,68720
, test-ch427a.p9_197,  68M ,68772
, test-ch427a.p9_197,  67M ,67916
, test-ch427a.p9_197,  66M ,67152
, test-ch427a.p9_197,  68M ,68720
, test-ch427a.p9_197,  68M ,69032
, test-ch427a.p9_197,  68M ,68792
, test-ch427a.p9_197,  68M ,68812
, test-ch427a.p9_197,  66M ,66568
, test-ch427a.p9_197,  61M ,62456
, test-ch427a.p9_197,  59M ,59952
, test-ch427a.p9_197,  58M ,59244
, test-ch427a.p9_197,  58M ,58588
, test-ch427a.p9_197,  58M ,58436
, test-ch427a.p9_197,  56M ,57244
, test-ch427a.p9_197,  57M ,58004
, test-ch427a.p9_197,  59M ,60012
, test-ch427a.p9_197,  61M ,61612
, test-ch427a.p9_197,  61M ,61884
, test-ch427a.p9_197,  61M ,62456
, test-ch427a.p9_197,  62M ,62976
, test-ch427a.p9_197,  61M ,62372
, test-ch427a.p9_197,  62M ,62472
, test-ch427a.p9_197,  62M ,62880
, test-ch427a.p9_197,  62M ,62524
, test-ch427a.p9_197,  60M ,61048
, test-ch427a.p9_197,  60M ,60876
, test-ch427a.p9_197,  60M ,60508
, test-ch427a.p9_197,  58M ,58980
, test-ch427a.p9_197,  57M ,57364
, test-ch427a.p9_197,  56M ,56404
, test-ch427a.p9_197,  54M ,55244
, test-ch427a.p9_197,  53M ,53980
, test-ch427a.p9_197,  52M ,52632
, test-ch427a.p9_197,  52M ,52920
, test-ch427a.p9_197,  52M ,52708
, test-ch427a.p9_197,  50M ,51044
, test-ch427a.p9_197,  48M ,48968
, test-ch427a.pa_197, 102M ,104112
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103988
