Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-orig8-06, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197,  44M ,44960
, test-ch427a.p9_197,  45M ,45324
, test-ch427a.p9_197,  45M ,45656
, test-ch427a.p9_197,  48M ,49092
, test-ch427a.p9_197,  49M ,49800
, test-ch427a.p9_197,  50M ,50716
, test-ch427a.p9_197,  51M ,51388
, test-ch427a.p9_197,  55M ,55464
, test-ch427a.p9_197,  58M ,58948
, test-ch427a.p9_197,  61M ,62016
, test-ch427a.p9_197,  64M ,64616
, test-ch427a.p9_197,  65M ,66308
, test-ch427a.p9_197,  65M ,65896
, test-ch427a.p9_197,  64M ,65304
, test-ch427a.p9_197,  64M ,64724
, test-ch427a.p9_197,  63M ,63640
, test-ch427a.p9_197,  61M ,62348
, test-ch427a.p9_197,  61M ,62008
, test-ch427a.p9_197,  62M ,62856
, test-ch427a.p9_197,  62M ,63304
, test-ch427a.p9_197,  62M ,63316
, test-ch427a.p9_197,  62M ,62812
, test-ch427a.p9_197,  62M ,63120
, test-ch427a.p9_197,  64M ,64700
, test-ch427a.p9_197,  64M ,65436
, test-ch427a.p9_197,  66M ,67028
, test-ch427a.p9_197,  67M ,68000
, test-ch427a.p9_197,  67M ,68076
, test-ch427a.p9_197,  66M ,67176
, test-ch427a.p9_197,  65M ,66380
, test-ch427a.p9_197,  67M ,68012
, test-ch427a.p9_197,  67M ,68332
, test-ch427a.p9_197,  67M ,68076
, test-ch427a.p9_197,  67M ,68132
, test-ch427a.p9_197,  65M ,65824
, test-ch427a.p9_197,  61M ,61636
, test-ch427a.p9_197,  58M ,59208
, test-ch427a.p9_197,  58M ,58464
, test-ch427a.p9_197,  57M ,57800
, test-ch427a.p9_197,  57M ,57744
, test-ch427a.p9_197,  56M ,56552
, test-ch427a.p9_197,  56M ,57312
, test-ch427a.p9_197,  58M ,59308
, test-ch427a.p9_197,  60M ,60896
, test-ch427a.p9_197,  60M ,61144
, test-ch427a.p9_197,  61M ,61728
, test-ch427a.p9_197,  61M ,62292
, test-ch427a.p9_197,  61M ,61756
, test-ch427a.p9_197,  61M ,61912
, test-ch427a.p9_197,  61M ,62368
, test-ch427a.p9_197,  61M ,62004
, test-ch427a.p9_197,  60M ,60492
, test-ch427a.p9_197,  59M ,60364
, test-ch427a.p9_197,  59M ,59992
, test-ch427a.p9_197,  58M ,58424
, test-ch427a.p9_197,  56M ,56764
, test-ch427a.p9_197,  55M ,55836
, test-ch427a.p9_197,  54M ,54644
