Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-orig8-08, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197,  44M ,44908
, test-ch427a.p9_197,  45M ,45248
, test-ch427a.p9_197,  45M ,45556
, test-ch427a.p9_197,  48M ,48984
, test-ch427a.p9_197,  49M ,49688
, test-ch427a.p9_197,  50M ,50600
, test-ch427a.p9_197,  51M ,51268
, test-ch427a.p9_197,  55M ,55344
, test-ch427a.p9_197,  58M ,58840
, test-ch427a.p9_197,  61M ,61924
, test-ch427a.p9_197,  63M ,64512
, test-ch427a.p9_197,  65M ,66208
, test-ch427a.p9_197,  65M ,65788
, test-ch427a.p9_197,  64M ,65196
, test-ch427a.p9_197,  64M ,64612
, test-ch427a.p9_197,  63M ,63508
, test-ch427a.p9_197,  61M ,62212
, test-ch427a.p9_197,  61M ,61872
, test-ch427a.p9_197,  62M ,62724
, test-ch427a.p9_197,  62M ,63144
, test-ch427a.p9_197,  62M ,63140
, test-ch427a.p9_197,  62M ,62632
, test-ch427a.p9_197,  62M ,62948
, test-ch427a.p9_197,  64M ,64528
, test-ch427a.p9_197,  64M ,65272
, test-ch427a.p9_197,  66M ,66868
, test-ch427a.p9_197,  67M ,67840
, test-ch427a.p9_197,  67M ,67920
, test-ch427a.p9_197,  66M ,67008
, test-ch427a.p9_197,  65M ,66208
, test-ch427a.p9_197,  67M ,67840
, test-ch427a.p9_197,  67M ,68160
, test-ch427a.p9_197,  67M ,67900
, test-ch427a.p9_197,  67M ,67960
, test-ch427a.p9_197,  65M ,65656
, test-ch427a.p9_197,  61M ,61452
, test-ch427a.p9_197,  58M ,59040
, test-ch427a.p9_197,  57M ,58296
, test-ch427a.p9_197,  57M ,57628
, test-ch427a.p9_197,  57M ,57568
, test-ch427a.p9_197,  56M ,56352
, test-ch427a.p9_197,  56M ,57108
, test-ch427a.p9_197,  58M ,59104
, test-ch427a.p9_197,  60M ,60700
, test-ch427a.p9_197,  60M ,60948
