Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-30-714-02, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_000.nc,  94M ,95380
, true.x0_001.nc,  94M ,95380
, true.x0_002.nc,  94M ,95380
, true.x0_003.nc,  94M ,95380
, true.x0_004.nc,  94M ,95380
, true.x0_005.nc,  94M ,95380
, true.x0_006.nc,  94M ,95380
, true.x0_007.nc,  94M ,95380
, true.x0_008.nc,  94M ,95380
, true.x0_009.nc,  94M ,95380
, true.x0_010.nc,  94M ,95380
, true.x0_011.nc,  94M ,95380
, true.x0_012.nc,  94M ,95380
, true.x0_013.nc,  94M ,95380
, true.x0_014.nc,  94M ,95380
, true.x0_015.nc,  94M ,95380
, true.x0_016.nc,  94M ,95380
, true.x0_017.nc,  94M ,95380
, true.x0_018.nc,  94M ,95380
, true.x0_019.nc,  94M ,95380
, true.x0_020.nc,  94M ,95380
, true.x0_021.nc,  94M ,95380
, true.x0_022.nc,  94M ,95380
, true.x0_023.nc,  94M ,95380
, true.x0_024.nc,  94M ,95380
, true.x0_025.nc,  94M ,95380
, true.x0_026.nc,  94M ,95380
, true.x0_027.nc,  94M ,95380
, true.x0_028.nc,  94M ,95380
, true.x0_029.nc,  94M ,95380
, true.x0_030.nc,  94M ,95380
, true.x0_031.nc,  94M ,95380
, true.x0_032.nc,  94M ,95380
, true.x0_033.nc,  94M ,95380
, true.x0_034.nc,  94M ,95380
, true.x0_035.nc,  94M ,95380
, true.x0_036.nc,  94M ,95380
, true.x0_037.nc,  94M ,95380
, true.x0_038.nc,  94M ,95380
, true.x0_039.nc,  94M ,95380
, true.x0_040.nc,  94M ,95380
, true.x0_041.nc,  94M ,95380
, true.x0_042.nc,  94M ,95380
, true.x0_043.nc,  94M ,95380
, true.x0_044.nc,  94M ,95380
, true.x0_045.nc,  94M ,95380
, true.x0_046.nc,  94M ,95380
, true.x0_047.nc,  94M ,95380
, true.x0_048.nc,  94M ,95380
, true.x0_049.nc,  94M ,95380
, true.x0_050.nc,  94M ,95380
, true.x0_051.nc,  94M ,95380
, true.x0_052.nc,  94M ,95380
, true.x0_053.nc,  94M ,95380
, true.x0_054.nc,  94M ,95380
, true.x0_055.nc,  94M ,95380
, true.x0_056.nc,  94M ,95380
, true.x0_057.nc,  94M ,95380
, true.x0_058.nc,  94M ,95380
, true.x0_059.nc,  94M ,95380
, true.x0_060.nc,  94M ,95380
