Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-orig8-03, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197,  45M ,45340
, test-ch427a.p9_197,  45M ,45732
, test-ch427a.p9_197,  46M ,46088
, test-ch427a.p9_197,  49M ,49512
, test-ch427a.p9_197,  50M ,50212
, test-ch427a.p9_197,  50M ,51124
, test-ch427a.p9_197,  51M ,51788
, test-ch427a.p9_197,  55M ,55800
, test-ch427a.p9_197,  58M ,59228
, test-ch427a.p9_197,  61M ,62284
, test-ch427a.p9_197,  64M ,64920
, test-ch427a.p9_197,  66M ,66620
, test-ch427a.p9_197,  65M ,66204
, test-ch427a.p9_197,  65M ,65620
, test-ch427a.p9_197,  64M ,65084
, test-ch427a.p9_197,  63M ,64004
, test-ch427a.p9_197,  62M ,62756
, test-ch427a.p9_197,  61M ,62460
, test-ch427a.p9_197,  62M ,63284
, test-ch427a.p9_197,  63M ,63792
, test-ch427a.p9_197,  63M ,63884
, test-ch427a.p9_197,  62M ,63388
, test-ch427a.p9_197,  63M ,63708
, test-ch427a.p9_197,  64M ,65252
, test-ch427a.p9_197,  65M ,66008
, test-ch427a.p9_197,  67M ,67592
, test-ch427a.p9_197,  67M ,68540
, test-ch427a.p9_197,  67M ,68600
, test-ch427a.p9_197,  67M ,67712
, test-ch427a.p9_197,  66M ,66960
, test-ch427a.p9_197,  67M ,68540
, test-ch427a.p9_197,  68M ,68856
, test-ch427a.p9_197,  67M ,68596
, test-ch427a.p9_197,  68M ,68636
, test-ch427a.p9_197,  65M ,66380
, test-ch427a.p9_197,  61M ,62276
, test-ch427a.p9_197,  59M ,59784
, test-ch427a.p9_197,  58M ,59064
, test-ch427a.p9_197,  58M ,58428
, test-ch427a.p9_197,  57M ,58288
, test-ch427a.p9_197,  56M ,57084
, test-ch427a.p9_197,  57M ,57844
, test-ch427a.p9_197,  59M ,59840
, test-ch427a.p9_197,  60M ,61416
, test-ch427a.p9_197,  61M ,61676
, test-ch427a.p9_197,  61M ,62240
, test-ch427a.p9_197,  62M ,62788
, test-ch427a.p9_197,  61M ,62192
, test-ch427a.p9_197,  61M ,62300
, test-ch427a.p9_197,  62M ,62708
, test-ch427a.p9_197,  61M ,62368
, test-ch427a.p9_197,  60M ,60864
, test-ch427a.p9_197,  60M ,60720
, test-ch427a.p9_197,  59M ,60356
, test-ch427a.p9_197,  58M ,58812
, test-ch427a.p9_197,  56M ,57204
, test-ch427a.p9_197,  55M ,56228
, test-ch427a.p9_197,  54M ,55068
, test-ch427a.p9_197,  53M ,53812
, test-ch427a.p9_197,  52M ,52464
, test-ch427a.p9_197,  52M ,52740
, test-ch427a.p9_197,  52M ,52552
, test-ch427a.p9_197,  50M ,50908
, test-ch427a.p9_197,  48M ,48868
, test-ch427a.pa_197, 102M ,104112
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
